Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.6%sy,  0.0%ni, 97.0%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  1.0%us,  1.7%sy,  0.0%ni, 96.9%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
