1495642551,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth3,698421.06,11565474.00,12263895.00,219744,13270,7842.11,7789.47,15631.58,148,149,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,1089500.00,18283334.00,19372834.00,219400,13074,12250.00,12333.33,24583.33,148,147,0.00,0.00,0,0
1495642551,s1-eth1,36595336.00,2195333.50,38790668.00,26344,439144,24666.67,24666.67,49333.33,296,296,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,38790668.00,38790668.00,77581336.00,465488,465488,49333.33,49333.33,98666.67,592,592,0.00,0.00,0,0
1495642551,s1-eth3,603166.69,9986500.00,10589667.00,119838,7238,6750.00,6750.00,13500.00,81,81,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,655818.19,11077454.00,11733272.00,121852,7214,7363.64,7454.55,14818.18,82,81,0.00,0.00,0,0
1495642551,s1-eth1,21971818.00,1316909.00,23288726.00,14486,241690,14818.18,14818.18,29636.36,163,163,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,23285636.00,23288726.00,46574364.00,256176,256142,29545.45,29636.36,59181.82,326,325,0.00,0.00,0,0
1495642551,s1-eth3,610727.25,10624181.00,11234909.00,116866,6718,7000.00,7181.82,14181.82,79,77,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,624181.81,10537091.00,11161272.00,115908,6866,7000.00,7090.91,14090.91,78,77,0.00,0.00,0,0
1495642551,s1-eth1,21161272.00,1266000.00,22427272.00,13926,232774,14272.73,14272.73,28545.45,157,157,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,22396182.00,22427272.00,44823452.00,246700,246358,28272.73,28545.45,56818.18,314,311,0.00,0.00,0,0
1495642551,s1-eth3,675272.69,10942363.00,11617636.00,120366,7428,7454.55,7363.64,14818.18,81,82,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,641454.50,10942363.00,11583818.00,120366,7056,7454.55,7363.64,14818.18,81,82,0.00,0.00,0,0
1495642551,s1-eth1,21884726.00,1278909.00,23163636.00,14068,240732,14727.27,14545.45,29272.73,160,162,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,23201454.00,23163636.00,46365088.00,254800,255216,29636.36,29272.73,58909.09,322,326,0.00,0.00,0,0
1495642551,s1-eth3,666800.00,10847800.00,11514600.00,108478,6668,7400.00,7300.00,14700.00,73,74,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,588181.81,9932000.00,10520181.00,109252,6470,6636.36,6727.27,13363.64,74,73,0.00,0.00,0,0
1495642551,s1-eth1,19793636.00,1206545.38,21000182.00,13272,217730,13363.64,13454.55,26818.18,148,147,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,20988000.00,21000182.00,41988180.00,231002,230868,26727.27,26818.18,53545.45,295,294,0.00,0.00,0,0
1495642551,s1-eth3,568461.56,9473385.00,10041847.00,123154,7390,6384.62,6384.62,12769.23,83,83,0.00,0.00,0,0
1495642551,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,s1-eth2,529857.19,8666000.00,9195857.00,121324,7418,6071.43,5857.14,11928.57,82,85,0.00,0.00,0,0
1495642551,s1-eth1,17462714.00,1043714.31,18506430.00,14612,244478,11785.71,11857.14,23642.86,166,165,0.00,0.00,0,0
1495642551,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642551,total,18520430.00,18506430.00,37026860.00,259090,259286,23785.72,23642.86,47428.57,331,333,0.00,0.00,0,0
1495642552,s1-eth3,632166.69,10481834.00,11114000.00,125782,7586,6916.67,7083.33,14000.00,85,83,0.00,0.00,0,0
