Cpu0  :  1.0%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.0%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.0%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.5%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
Cpu0  :  1.1%us,  1.9%sy,  0.0%ni, 96.4%id,  0.2%wa,  0.0%hi,  0.4%si,  0.0%st
