1495626606,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth3,235573.77,3449049.00,3684622.75,420784,28740,2688.52,2327.87,5016.39,284,328,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,177073.17,2709122.00,2886195.00,333222,21780,1967.48,1829.27,3796.75,225,242,0.00,0.00,0,0
1495626606,s1-eth1,6154292.50,413788.62,6568081.00,50896,756978,4154.47,4666.67,8821.14,574,511,0.00,0.00,0,0
1495626606,eth0,338.71,645.16,983.87,80,42,8.06,16.13,24.19,2,1,0.00,0.00,0,0
1495626606,total,6512419.50,6491790.50,13004210.00,804982,807540,8725.81,8750.00,17475.81,1085,1082,0.00,0.00,0,0
1495626606,s1-eth3,1781000.00,32479716.00,34260716.00,454716,24934,21785.71,21857.14,43642.86,306,305,0.00,0.00,0,0
1495626606,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626606,s1-eth1,35549692.00,1919384.75,37469080.00,24952,462146,23923.08,23538.46,47461.54,306,311,0.00,0.00,0,0
1495626606,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
