Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.6%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.8%us,  1.2%sy,  0.0%ni, 97.5%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
