1495642381,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth3,70200.00,1486000.00,1556200.00,14860,702,900.00,1000.00,1900.00,10,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,70200.00,1337400.00,1407600.00,13374,702,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2823400.00,149000.00,2972400.00,1490,28234,1900.00,1900.00,3800.00,19,19,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2963800.00,2972400.00,5936200.00,29724,29638,3700.00,3800.00,7500.00,38,37,0.00,0.00,0,0
1495642381,s1-eth3,83800.00,1188800.00,1272600.00,11888,838,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,67800.00,1337400.00,1405200.00,13374,678,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,143000.00,2669200.00,1430,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2677800.00,2669200.00,5347000.00,26692,26778,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,79000.00,1337400.00,1416400.00,13374,790,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,62800.00,1188800.00,1251600.00,11888,628,800.00,800.00,1600.00,8,8,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,141800.00,2668000.00,1418,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2668000.00,2668000.00,5336000.00,26680,26680,3400.00,3400.00,6800.00,34,34,0.00,0.00,0,0
1495642381,s1-eth3,59200.00,1337400.00,1396600.00,13374,592,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,84600.00,1337400.00,1422000.00,13374,846,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,151200.00,2826000.00,1512,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2818600.00,2826000.00,5644600.00,28260,28186,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495642381,s1-eth3,69000.00,1188800.00,1257800.00,11888,690,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,77800.00,1337400.00,1415200.00,13374,778,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,s1-eth1,2526200.00,139400.00,2665600.00,1394,25262,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2673000.00,2665600.00,5338600.00,26656,26730,3500.00,3400.00,6900.00,34,35,0.00,0.00,0,0
1495642381,s1-eth3,69000.00,1337400.00,1406400.00,13374,690,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,59200.00,1337400.00,1396600.00,13374,592,800.00,900.00,1700.00,9,8,0.00,0.00,0,0
1495642381,s1-eth1,2674800.00,135600.00,2810400.00,1356,26748,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,total,2803000.00,2810400.00,5613400.00,28104,28030,3500.00,3600.00,7100.00,36,35,0.00,0.00,0,0
1495642381,s1-eth3,77000.00,1284600.00,1361600.00,12846,770,900.00,900.00,1800.00,9,9,0.00,0.00,0,0
1495642381,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642381,s1-eth2,69000.00,1188800.00,1257800.00,11888,690,900.00,800.00,1700.00,8,9,0.00,0.00,0,0
1495642381,s1-eth1,2473400.00,138600.00,2612000.00,1386,24734,1700.00,1700.00,3400.00,17,17,0.00,0.00,0,0
1495642381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
