1495642437,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642437,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642437,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642437,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642437,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642437,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth3,135166.67,2724333.50,2859500.00,32692,1622,1750.00,1833.33,3583.33,22,21,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,149666.67,2600500.00,2750166.75,31206,1796,1833.33,1750.00,3583.33,21,22,0.00,0.00,0,0
1495642438,s1-eth1,5324833.50,284833.34,5609667.00,3418,63898,3583.33,3583.33,7166.67,43,43,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5609667.00,5609667.00,11219334.00,67316,67316,7166.67,7166.67,14333.33,86,86,0.00,0.00,0,0
1495642438,s1-eth3,156800.00,2674800.00,2831600.00,26748,1568,1800.00,1800.00,3600.00,18,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,s1-eth2,159000.00,2699400.00,2858400.00,26994,1590,1900.00,1900.00,3800.00,19,19,0.00,0.00,0,0
1495642438,s1-eth1,5374200.00,316600.00,5690800.00,3166,53742,3700.00,3700.00,7400.00,37,37,0.00,0.00,0,0
1495642438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642438,total,5690000.00,5690800.00,11380800.00,56908,56900,7400.00,7400.00,14800.00,74,74,0.00,0.00,0,0
1495642438,s1-eth3,152800.00,2526200.00,2679000.00,25262,1528,1800.00,1700.00,3500.00,17,18,0.00,0.00,0,0
1495642438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
