Cpu0  :  3.8%us,  4.2%sy,  0.0%ni, 90.3%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.2%sy,  0.0%ni, 90.3%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.3%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.3%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.3%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.2%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.2%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.3%sy,  0.0%ni, 90.2%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.2%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.2%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.1%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.1%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.1%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.4%sy,  0.0%ni, 90.1%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.1%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.5%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.6%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.6%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
Cpu0  :  3.8%us,  4.6%sy,  0.0%ni, 90.0%id,  0.9%wa,  0.0%hi,  0.7%si,  0.1%st
