Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.2%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
Cpu0  :  0.9%us,  1.5%sy,  0.0%ni, 97.1%id,  0.2%wa,  0.0%hi,  0.2%si,  0.0%st
