1495626520,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth3,263454.53,5268545.50,5532000.00,57954,2898,3545.45,3545.45,7090.91,39,39,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,291200.00,5742600.00,6033800.00,57426,2912,3800.00,3900.00,7700.00,39,38,0.00,0.00,0,0
1495626520,s1-eth1,11538000.00,589600.00,12127600.00,5896,115380,7800.00,7800.00,15600.00,78,78,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,12119000.00,12127600.00,24246600.00,121276,121190,15500.00,15600.00,31100.00,156,155,0.00,0.00,0,0
1495626520,s1-eth3,246545.45,4863272.50,5109818.00,53496,2712,3272.73,3272.73,6545.45,36,36,0.00,0.00,0,0
1495626520,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,s1-eth2,246545.45,4863272.50,5109818.00,53496,2712,3272.73,3272.73,6545.45,36,36,0.00,0.00,0,0
1495626520,s1-eth1,10699200.00,541200.00,11240400.00,5412,106992,7200.00,7200.00,14400.00,72,72,0.00,0.00,0,0
1495626520,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626520,total,10219636.00,10218545.00,20438182.00,112404,112416,13090.91,13090.91,26181.82,144,144,0.00,0.00,0,0
