Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.7%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.6%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.6%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.6%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.6%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
Cpu0  :  1.0%us,  1.8%sy,  0.0%ni, 96.6%id,  0.2%wa,  0.0%hi,  0.3%si,  0.0%st
