1495642609,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth3,913263.19,13686842.00,14600106.00,260050,17352,10526.32,9210.53,19736.84,175,200,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,1077894.75,16580632.00,17658526.00,315032,20480,12421.05,11157.90,23578.95,212,236,0.00,0.00,0,0
1495642609,s1-eth1,30267474.00,1991158.00,32258632.00,37832,575082,20368.42,22947.37,43315.79,436,387,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,32258632.00,32258632.00,64517264.00,612914,612914,43315.79,43315.79,86631.58,823,823,0.00,0.00,0,0
1495642609,s1-eth3,917076.94,16003078.00,16920154.00,208040,11922,10846.15,10769.23,21615.39,140,141,0.00,0.00,0,0
1495642609,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,s1-eth2,858461.56,14745693.00,15604155.00,191694,11160,10000.00,9923.08,19923.08,129,130,0.00,0.00,0,0
1495642609,s1-eth1,30977386.00,1788769.38,32766156.00,23254,402706,20846.15,21000.00,41846.16,273,271,0.00,0.00,0,0
1495642609,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642609,total,32752924.00,32537540.00,65290464.00,422988,425788,41692.31,41692.31,83384.62,542,542,0.00,0.00,0,0
